"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,11334,yandex,cpc,prof-frontend,6252701,10889,2815,464520436
2023-06-01,3721,yandex,cpc,freemium,2088084,3607,900,60511194
2023-06-01,5514,yandex,cpc,prof-java,3020358,5514,491,41590584
2023-06-01,1130,yandex,cpc,prof-data-analytics,636807,1130,230,33176120
2023-06-01,3796,yandex,cpc,prof-python,2133607,3796,375,31254628
2023-06-01,4950,vk,cpc,freemium-frontend,2738002,2934,344,19050828
2023-06-01,4284,vk,cpc,freemium-python,1595226,2757,183,15200346
2023-06-01,3033,vk,cpc,prof-python,3000361,1723,185,14426032
2023-06-01,1448,yandex,cpc,base-frontend,809174,1448,100,7291710
2023-06-01,2854,vk,cpc,prof-data-analytics,1516819,1865,129,7063274
2023-06-01,290,yandex,cpc,base-python,151900,250,92,7060567
2023-06-01,285,yandex,cpc,dod-professions,150723,285,86,4695471
2023-06-01,202,yandex,cpc,dod-frontend,119527,202,61,3794580
2023-06-01,246,yandex,cpc,prof-professions-brand,123383,246,88,3305808
2023-06-01,1109,vk,cpc,prof-frontend,1180402,674,51,2750226
