"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01,yandex,cpc,prof-frontend,11334,6252701,10889,2815,464520436
2023-06-01,yandex,cpc,freemium,3721,2088084,3607,900,60511194
2023-06-01,yandex,cpc,prof-java,5514,3020358,5514,491,41590584
2023-06-01,yandex,cpc,prof-data-analytics,1130,636807,1130,230,33176120
2023-06-01,yandex,cpc,prof-python,3796,2133607,3796,375,31254628
2023-06-01,vk,cpc,freemium-frontend,4950,2738002,2934,344,19050828
2023-06-01,vk,cpc,freemium-python,4284,1595226,2757,183,15200346
2023-06-01,vk,cpc,prof-python,3033,3000361,1723,185,14426032
2023-06-01,yandex,cpc,base-frontend,1448,809174,1448,100,7291710
2023-06-01,vk,cpc,prof-data-analytics,2854,1516819,1865,129,7063274
2023-06-01,yandex,cpc,base-python,290,151900,250,92,7060567
2023-06-01,yandex,cpc,dod-professions,285,150723,285,86,4695471
2023-06-01,yandex,cpc,dod-frontend,202,119527,202,61,3794580
2023-06-01,yandex,cpc,prof-professions-brand,246,123383,246,88,3305808
2023-06-01,vk,cpc,prof-frontend,1109,1180402,674,51,2750226
