"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,1770,yandex,cpc,prof-frontend,107812824,1770,360,39914970
2023-06-01,2640,yandex,cpc,freemium,44154352,2640,570,35256390
2023-06-01,2670,vk,cpc,prof-python,12935972,1740,210,17640120
2023-06-01,3390,vk,cpc,freemium-frontend,8900219,2160,270,16565430
2023-06-01,1200,yandex,cpc,prof-python,50144320,1200,210,16491270
2023-06-01,1800,vk,cpc,freemium-python,3882360,1170,90,7475580
2023-06-01,1904,vk,cpc,prof-data-analytics,7266752,1344,140,7096432
2023-06-01,357,yandex,cpc,base-python,3642765,357,102,6628997
2023-06-01,990,yandex,cpc,prof-java,32708643,990,60,6010200
2023-06-01,2100,vk,cpc,prof-java,9292990,1140,30,4535760
2023-06-01,280,yandex,cpc,prof-data-analytics,2015070,280,28,4038832
2023-06-01,465,yandex,cpc,base-frontend,5929525,465,30,3983850
2023-06-01,120,yandex,cpc,dod-frontend,388920,120,45,3045525
2023-06-01,450,yandex,cpc,prof-professions-brand,1850625,450,30,2136960
2023-06-01,78,yandex,cpc,dod-professions,331176,78,26,1419561
